date,Open,High,Low,target_price,volume,market_cap,increase_volume,increase_market_cap,increase_price,MA7_volume,MA7_market_cap,MA7_price,MA30_volume,MA30_market_cap,MA30_price,volume_lag_7,market_cap_lag_7,price_lag_7,volume_lag_30,market_cap_lag_30,price_lag_30,label,DFF,NFINCP,FINCP,DPRIME,DPCREDIT,DTWEXBGS,CPIAUCSL,DGS3MO,DGS1,DGS30,negative,neutral,positive,increase_negative,increase_neutral,increase_positive,MA7_negative,MA7_neutral,MA7_positive,MA30_negative,MA30_neutral,MA30_positive
2024-10-02,60816.01,62227.26,60005.98,60670.03,120577794899.03831,1211075380344.101,0.102998932267443,-0.0251940144079096,-0.0035805061223846,102201938010.14732,1269027694148.4578,63906.40857142857,104130069165.2174,1193884111966.8298,60523.90433333333,103767866644.8014,1259728792995.54,63165.61,111999098228.25436,1149670462101.474,59127.62,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.8154,315.454,4.69,3.97,4.14,0.1343886894173919,0.8224771916866302,0.0431341165676712,39.350156389661706,-0.1331384348558964,-0.0989455530483729,0.0913968845175541,0.64758407400959,0.2610190457084729,0.1450465903541586,0.5511873576637091,0.3037660552510836
2024-10-03,60546.49,61464.04,60077.99,60776.01,115063546329.83624,1201370102458.983,-0.0457318743788542,-0.0080137686246752,0.0017468262336445,103821989014.97163,1259220989402.9822,63282.68428571429,104270855668.59752,1195345988847.2744,60631.63766666666,103723189296.0662,1270017035677.3137,65142.08,110839951228.43204,1157513796045.655,57544.01,0.0,4.83,248.545183594,608.289234375,8.0,5.0,122.3469,315.454,4.68,4.02,4.18,0.1883699468104168,0.4563416472325722,0.3552884081378578,0.4016800642006922,-0.445161942671303,7.236830527882986,0.0878728778866518,0.6310957421770408,0.28103138574266,0.1498862745948339,0.5531540548036592,0.2969596743253835
2024-10-04,60788.37,62445.33,60488.64,62110.02,107180024237.331,1216589697085.4077,-0.0685145064963205,0.0126685312005626,0.0219496146588101,102806015064.42906,1247817914166.7185,62760.90571428571,103869706138.95944,1198263041150.3174,60769.170000000006,114291841891.12892,1296411223739.2544,65762.47,119214510126.47386,1129078127994.1116,57984.05,0.0,4.83,248.545183594,608.289234375,8.0,5.0,122.4533,315.454,4.73,4.2,4.26,0.102087046066299,0.6927316814661026,0.2051812637597322,-0.4580502474259147,0.5180110903028217,-0.4224937851613823,0.1012762446289083,0.6651893090279329,0.233534456669752,0.1341839497157885,0.5643074515921115,0.3015086013917434
2024-10-05,62198.05,62331.35,61723.39,62084.0,90303823443.8467,1226360450088.777,-0.1574565868366942,0.0080312639723788,-0.0004189340141896,102388144964.23244,1237398960082.1567,62212.33571428571,103019355286.71658,1201744085011.89,60966.302,93228914145.223,1299293128680.7073,65923.99,115814349011.1324,1121929134241.61,56170.04,0.0,4.83,248.545183594,608.289234375,8.0,5.0,122.52036666666666,315.454,4.743333333333333,4.213333333333334,4.273333333333333,0.4720213911496103,0.5133856311440468,0.0145929595455526,3.6237148525490936,-0.2588968501375402,-0.928877718763634,0.1333973849059215,0.663840459375864,0.2027621598914265,0.1396217582957164,0.5659981741801474,0.2943800694044376
2024-10-06,62000.06,62915.02,61839.92,62823.43,73632122102.43205,1230673337023.359,-0.1846178899809435,0.0035168183499961,0.0119101539849236,101769692962.11896,1227688725679.8667,61805.93285714286,101447517574.82924,1206366634495.643,61262.99366666666,77961286117.22649,1298644977839.39,65668.25,120787253459.05226,1091996852510.7632,53922.68,0.0,4.83,248.545183594,608.289234375,8.0,5.0,122.58743333333334,315.454,4.756666666666667,4.226666666666667,4.286666666666666,0.1486079740994186,0.4213767236267978,0.4300153020092032,-0.6851668655577595,-0.1792198728122036,28.46731269054014,0.1502620853045229,0.608102660052059,0.2416352627702153,0.1383000412209687,0.5680826594669377,0.2936173017377125
2024-10-07,62845.99,64436.04,62213.98,62300.75,96095290446.22997,1252777002071.7805,0.3050729451006269,0.017960627230199,-0.0083198258993499,101738677765.90344,1225888826226.777,61664.61142857144,100602497355.78049,1212421156305.238,61533.408,96312396819.73868,1265376298243.4077,63290.0,121445897017.69336,1071141347783.9268,54188.32,0.0,4.83,248.545183594,608.289234375,8.0,5.0,122.6545,315.454,4.77,4.24,4.3,,,,,,,,,,,,
2024-10-08,62319.44,63130.04,61912.01,62215.97,107240146136.86064,1233787868452.85,0.1159771268589564,-0.0151576326732747,-0.0013608182887043,101441821085.08212,1224661976789.3225,61854.31571428572,101578059046.7224,1217751479014.0835,61779.80833333333,109318142902.60976,1242375814515.0312,60888.04,77973295408.60278,1073878187187.4844,54823.96,0.0,4.83,248.545183594,608.289234375,8.0,5.0,122.9111,315.454,4.75,4.21,4.32,,,,,,,,,,,,
2024-10-09,62130.05,62530.42,60439.87,60647.99,93092147716.1986,1222680467455.69,-0.1319281904241931,-0.0090026829418323,-0.0252022109435889,97515300058.96216,1226319846376.6926,61851.16714285714,101490334079.76527,1221843921991.7612,61900.342,120577794899.03831,1211075380344.101,60670.03,95723896724.91228,1099907178125.361,57031.98,0.0,4.83,248.545183594,608.289234375,8.0,5.0,123.1373,315.454,4.75,4.24,4.34,0.0060252136318012,0.5305407494306564,0.4634340554475784,-0.9594556505576852,0.2590651540129736,0.0777152656713131,0.150690117567572,0.6265217714656741,0.2227881165656756,0.1368201438057033,0.5689878042817534,0.2941920547158653
2024-10-10,60603.9,61300.02,59017.0,60260.02,93419872142.50174,1197203364464.9895,0.0035204303944329,-0.0208370900401447,-0.0063970792766586,94423346603.62866,1225724598091.8364,61777.45428571429,101147537493.69092,1224146714376.1953,61988.07633333332,115063546329.83624,1201370102458.983,60776.01,103703769724.7317,1128119592931.965,57627.99,0.0,4.83,230.53715625,581.0010625,8.0,5.0,123.3431,315.454,4.75,4.22,4.38,,,,,,,,,,,,
2024-10-11,60290.3,63270.59,60113.2,62410.61,97531320750.40768,1215919033598.9094,0.0440104285481613,0.0156328237035014,0.035688504583968,93044960391.21104,1225628789022.3364,61820.39571428572,100791230565.05634,1227205963947.5552,62156.296,107180024237.331,1216589697085.4077,62110.02,108220528609.446,1124141546458.115,57364.02,0.0,4.83,230.53715625,581.0010625,8.0,5.0,123.2275,315.454,4.73,4.18,4.39,0.3105950294993818,0.6009322156508764,0.0884727481752633,50.54921443117797,0.1326787175080514,-0.8090931230985656,0.1945850415249028,0.5768265486053832,0.2285884076632655,0.1461747135531264,0.5571449406889168,0.2966803489907219
2024-10-12,62575.79,63440.44,62499.99,63216.04,95040455893.5122,1243769524960.39,-0.0255391277153915,0.0229048897104997,0.0129053377302352,93721622169.7347,1228115799718.281,61982.11571428571,100224206790.00058,1230459195681.4805,62326.29566666667,90303823443.8467,1226360450088.777,62084.0,112051169145.18466,1146172572942.6272,58116.05,0.0,4.83,230.53715625,581.0010625,8.0,5.0,123.363875,315.454,4.73,4.18,4.3725,0.2102272994557602,0.639742813176579,0.1500299108059455,-0.3231466073536162,0.0645839855393114,0.6957754099458776,0.2054191286732412,0.5507216373896616,0.2438592354115904,0.1530285302415666,0.5648988265091489,0.2820726459284302
2024-10-13,63279.91,63279.91,62055.98,62806.34,79286610370.27527,1239946538823.5854,-0.1657593640006134,-0.0030737094454265,-0.006480950087984,94529406207.99802,1229440542832.5994,61979.67428571429,99486407269.0827,1233145548146.3472,62400.658,73632122102.43205,1230673337023.359,62823.43,101420595997.81184,1159355964877.5889,60575.47,0.0,4.83,230.53715625,581.0010625,8.0,5.0,123.50025,315.454,4.73,4.18,4.355,0.1646409882232546,0.6522148565466827,0.1831441406005372,-0.2168429664012244,0.0194954020791182,0.2207175197046064,0.2020292774465037,0.5787035244345345,0.2192671971919732,0.1540170401181426,0.5761414889401485,0.2698414728596277
2024-10-14,62827.65,66419.87,62484.15,66085.97,99886309610.80836,1280877236512.7212,0.2598130900580909,0.0330100503590818,0.0522181359397794,95070980374.36636,1233454862038.4478,62520.41999999999,99466549098.80742,1236323240524.371,62603.926,96095290446.22997,1252777002071.7805,62300.75,100482054719.0662,1185546465171.9966,59987.93,0.0,4.83,230.53715625,581.0010625,8.0,5.0,123.636625,315.454,4.73,4.18,4.3375,0.0178743858317223,0.5263938795542344,0.4557317330812414,-0.8914341682188854,-0.1929133869452765,1.4883773599683736,0.1899988974129927,0.5549409813042676,0.2550601213807603,0.1503988418367816,0.5684341137879567,0.2811670468067014
2024-10-15,66091.69,67759.99,64989.97,66984.04,116765204875.63414,1306322769726.014,0.1689810678819929,0.0198657080381645,0.0135894199631176,96431703051.334,1243816990791.757,63201.572857142855,100764401915.68886,1240368070456.1968,62863.457,107240146136.86064,1233787868452.85,62215.97,77829620369.19164,1184977871771.244,59198.11,0.0,4.83,230.53715625,581.0010625,8.0,5.0,123.773,315.454,4.73,4.18,4.32,0.1110453990487647,0.5532670090241091,0.3356876042671501,5.212543473895953,0.0510513714419164,-0.2634096335632865,0.1384308985414434,0.5606383210014194,0.300930784912417,0.1472819596297598,0.5623355429713831,0.2903825006325924
2024-10-16,67045.13,68274.26,66793.33,67657.43,85047855179.66202,1334134211358.1394,-0.271633572088141,0.0212898697601042,0.0100529917275816,95282518403.25734,1259738954206.3928,64202.92142857143,100442563025.85878,1246430773768.428,63177.73133333334,93092147716.1986,1222680467455.69,60647.99,94703021874.56444,1152253111991.209,58229.2,0.0,4.83,230.53715625,581.0010625,8.0,5.0,124.1606,315.454,4.72,4.17,4.3,0.2242657206671569,0.5047455384106986,0.270988743663926,1.019585886387533,-0.0876999167165164,-0.192735328265904,0.1492391480511203,0.5725481516848338,0.278212705148806,0.1491829051764032,0.5589125278521536,0.2919045704162203
2024-10-17,67701.14,67923.93,66803.61,67363.67,51428967058.60627,1329511317965.1917,-0.3952937796025128,-0.0034650887096596,-0.0043418734645994,89283817676.98657,1278640090420.7073,65217.72857142857,98767903039.9684,1251660036124.4485,63413.07033333334,93419872142.50174,1197203364464.9895,60260.02,101668766635.31708,1172633447284.5715,60303.5,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.3466,315.454,4.74,4.21,4.39,0.10143808767898,0.6573679835535586,0.2411939397919922,-0.5476879508057809,0.302375025688043,-0.1099484925797678,0.1628695586292887,0.5906663279881056,0.246464117198008,0.1514296343675048,0.5650587739969344,0.2835115945286262
2024-10-18,67399.86,68963.99,67194.06,68465.29,54278095716.083626,1346659620373.54,0.0553992977193302,0.0128981996442074,0.0163533251677053,83104785529.22598,1297317317102.7974,66082.68285714285,96909039870.22218,1256942946900.87,63646.942,97531320750.40768,1215919033598.9094,62410.61,110043990808.47038,1188172297080.9094,61449.14,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.1511,315.454,4.73,4.19,4.38,0.3533540009520948,0.5385762061923742,0.1080697588622569,2.483445015942632,-0.1807081883103391,-0.5519383324661589,0.1689779831225334,0.5817583266368909,0.2492636901532928,0.1600432653534494,0.5679844068392333,0.2719723298032085
2024-10-19,68471.68,68639.99,68042.04,68394.04,39854632469.9338,1349788419169.202,-0.2657326690603827,0.0023233775991545,-0.0010406733105198,75221096468.71478,1312462873418.342,66822.39714285715,94003012667.3928,1260677737732.075,63828.27733333334,95040455893.5122,1243769524960.39,63216.04,127035448554.81534,1237744694233.0415,62953.98,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.3342,315.454,4.73,4.206666666666667,4.416666666666667,0.1476487691829641,0.423505768615512,0.4288454571168028,-0.5821505663297093,-0.2136567420799873,2.968228129974813,0.1600381930835625,0.5508673202710243,0.2890944824834153,0.1648863830687396,0.5750351738979803,0.2600784432065832
2024-10-20,68393.94,69315.86,68114.03,68987.76,21401472337.9338,1353184866928.474,-0.4630116748892616,0.0025162815972022,0.0086808733626497,66951791035.52315,1328639777433.326,67705.45714285714,90851927757.99722,1264158244618.8855,64024.46833333334,79286610370.27527,1239946538823.5854,62806.34,115934019619.8014,1248769660324.1533,63102.03,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.5173,315.454,4.73,4.223333333333334,4.453333333333333,0.0543287572717027,0.4907839463225432,0.4548872794423784,-0.6320405678127979,0.1588601211430274,0.0607254242604293,0.1442793029476265,0.5278057616675758,0.3279149308893925,0.1640789676402791,0.5687671579971761,0.2671538740881108
2024-10-21,68997.53,69414.08,66865.98,67440.04,45600677049.55401,1347458269493.77,1.1307261635792911,-0.0042319401987568,-0.0224347043591501,59196700669.62966,1338151353573.476,67898.89571428571,89236915013.58083,1267522955380.3252,64159.47233333333,99886309610.80836,1280877236512.7212,66085.97,94051059382.0453,1246516946650.5818,63389.92,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.7004,315.454,4.73,4.24,4.49,0.2292347184424711,0.5495434923266823,0.2212217964062636,3.219399263930311,0.1197258925122263,-0.5136777694081766,0.1744736361777335,0.5311128492064968,0.2944135113643957,0.1602317986700328,0.577776557486309,0.2619916438495384
2024-10-22,67386.24,67781.79,66698.0,67393.99,55116769379.06969,1331080919999.4983,0.2086831368572574,-0.0121542535787951,-0.0006828287764952,50389781312.9776,1341688232183.974,67957.45999999999,88246082293.0683,1270432191369.9631,64286.73966666667,116765204875.63414,1306322769726.014,66984.04,84841750994.446,1243803840310.3623,63575.97,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.6396,315.454,4.72,4.24,4.49,0.1454562949637571,0.5628946969596048,0.2916490313441802,-0.3654700476783976,0.0242950827720578,0.3183557682018831,0.1793894784513038,0.532488233197282,0.2881222866611143,0.1561564417879081,0.5743301504841043,0.2695134086114545
2024-10-23,67405.32,67405.32,65269.97,66745.54,46287674514.19164,1316702466145.3623,-0.1601889037464312,-0.0108020884666736,-0.0096217778469565,44852612646.48183,1339197982867.8628,67827.18999999999,86193595695.38734,1272488152027.3855,64400.501333333326,85047855179.66202,1334134211358.1394,67657.43,107862272444.6202,1255023646422.6863,63332.69,0.0,4.83,232.074792969,588.5964375,8.0,5.0,124.9181,315.454,4.73,4.27,4.51,0.3046303647279273,0.3794556739740073,0.31591394811403,1.0943085674211008,-0.3258851504134203,0.0831990308968806,0.1908701418885568,0.5145896811348976,0.2945401730111291,0.165418509815655,0.562332106098219,0.2722493837811864
2024-10-24,66649.97,68704.49,66550.03,68234.05,50123672098.26481,1334846995284.0835,0.0828729812921809,0.0137802803634439,0.0223012653729374,44666141937.861626,1339960222484.8472,67951.53,84428604085.83357,1275152237715.8489,64530.449,51428967058.60627,1329511317965.1917,67363.67,103073420384.87804,1254924424630.1917,64335.62,0.0,4.83,230.284199219,610.836859375,8.0,5.0,124.743,315.454,4.7,4.25,4.47,0.0047358210819462,0.678394595781962,0.3168695916732152,-0.984453877123589,0.7878098611023324,0.0030250122379536,0.1770555323746948,0.5175934828818123,0.3053509804227325,0.160876937634548,0.5642003783191417,0.2749226845740635
2024-10-25,68233.69,68680.88,65750.97,66637.8,47280935128.5993,1336900585749.3623,-0.0567144594692199,0.0015384463332007,-0.0233937454980321,43666547568.22101,1338566074681.393,67690.45999999999,82545706368.62682,1277724630807.643,64646.18866666666,54278095716.083626,1346659620373.54,68465.29,103767866644.8014,1259728792995.54,63165.61,0.0,4.83,230.284199219,610.836859375,8.0,5.0,124.8418,315.454,4.73,4.29,4.51,0.1735130289647106,0.5372866599096192,0.2892002989020612,35.63842572646426,-0.2080027416929708,-0.0873207574922149,0.1513639649479256,0.5174092619842758,0.3312267718569902,0.1640839381509289,0.5645685336788119,0.2713475278656431
2024-10-26,66651.97,67363.21,66542.03,67102.01,55642452451.09408,1324427980567.7805,0.1768475454166105,-0.0093294933928019,0.0069661663500294,45921950422.67248,1334943154881.1902,67505.88428571427,80943015140.4611,1279538328970.6584,64711.51966666667,39854632469.9338,1349788419169.202,68394.04,103723189296.0662,1270017035677.3137,65142.08,0.0,4.83,230.284199219,610.836859375,8.0,5.0,124.90736666666668,315.454,4.720000000000001,4.286666666666667,4.516666666666667,0.0965363045494692,0.636160027080526,0.2673036693207298,-0.443636566513383,0.1840234916451098,-0.0757144085412814,0.1440621842859978,0.5477884417649922,0.3081493736004083,0.1589238709906385,0.5679787255076107,0.2730974040641054
2024-10-27,67082.64,68300.39,66857.06,68029.34,24371770053.99303,1333083441990.8884,-0.5619932447187845,0.0065352450643615,0.0138197052517503,46346278667.82379,1332071522747.2495,67368.96714285715,77945679412.55656,1280760736245.7131,64787.082,21401472337.9338,1353184866928.474,68987.76,114291841891.12892,1296411223739.2544,65762.47,0.0,4.83,230.284199219,610.836859375,8.0,5.0,124.97293333333332,315.454,4.71,4.283333333333333,4.523333333333333,0.1666052304402304,0.5116562775025765,0.3217385112075134,0.7258297924057666,-0.1957113686462253,0.2036441999659526,0.1601016804529303,0.5507702033621398,0.2891281209954277,0.1609736962802162,0.5616972787903453,0.2773290259343332
2024-10-28,68033.02,70130.8,67651.1,69892.45,37114871114.24042,1357158014032.2405,0.5228631745669855,0.0180593136806185,0.0273868598460605,45134020677.06471,1333457200538.4597,67719.31142857143,76075211311.52382,1282689565757.4304,64919.364,45600677049.55401,1347458269493.77,67440.04,93228914145.223,1299293128680.7073,65923.99,0.0,4.83,230.284199219,610.836859375,8.0,5.0,125.0385,315.454,4.7,4.28,4.53,0.0166558407945557,0.8715802133083344,0.1117639578878879,-0.900028103856373,0.7034486854389185,-0.6526248677274357,0.129733269360371,0.5967754492166615,0.273491286921374,0.1463225268385758,0.5820655601619262,0.2716119143174204
2024-10-29,69868.02,73534.9,69787.87,72782.82,69264084198.31708,1415305246139.296,0.8662083989223794,0.0428448504196609,0.0413545382941935,47155065651.242905,1345489247129.8591,68489.14428571428,75785304580.8935,1286578241367.4272,65156.516333333326,55116769379.06969,1331080919999.4983,67393.99,77961286117.22649,1298644977839.39,65668.25,0.0,4.83,230.284199219,610.836859375,8.0,5.0,125.0952,315.454,4.7,4.29,4.52,0.1659778277195679,0.5404793464889129,0.293542813276872,8.965142544699434,-0.3798857084681081,1.6264532754944951,0.1326649168969154,0.593573256292277,0.2737618271974728,0.1447538546550036,0.5810228727095428,0.2742232738300311
2024-10-30,72679.98,72865.93,71511.03,72359.86,71130395353.4251,1427716315596.777,0.0269448614922041,0.0087691821190774,-0.005811261503745,50704025771.1334,1361348368480.061,69291.19,74945904532.01637,1291989575279.2063,65458.845,46287674514.19164,1316702466145.3623,66745.54,96312396819.73868,1265376298243.4077,63290.0,0.0,4.83,230.284199219,610.836859375,8.0,5.0,125.0444,315.454,4.67,4.28,4.49,0.2166340034209975,0.6924558021128178,0.0909101957528802,0.3051984496809843,0.2811882759464933,-0.6903000460544984,0.1200940081387825,0.638287560312107,0.2416184340030228,0.1516995388066868,0.5889688423296415,0.2593316214461242
2024-10-31,72368.05,72625.19,69788.84,70340.01,53854409839.36585,1413995664371.2751,-0.2428776815905517,-0.0096102083275323,-0.0279139567157814,51236988305.57641,1372655321206.8027,69592.04142857144,73097113429.90825,1297710236941.0813,65773.91066666666,50123672098.26481,1334846995284.0835,68234.05,109318142902.60976,1242375814515.0312,60888.04,0.0,4.83,253.376097656,571.890234375,8.0,5.0,125.0247,315.454,4.64,4.27,4.47,0.0154417804054294,0.7025799919954605,0.2819782365113497,-0.928719498501717,0.0146207019303641,2.1017229055126747,0.1216234308992801,0.6417426169140353,0.2366339546941849,0.1439751511798505,0.5949605894392058,0.2610642614300415
2024-11-01,70346.9,71520.59,68866.03,69531.96,64764647003.57491,1378466264018.6238,0.2025876283251743,-0.0251269514100308,-0.0114877720375642,53734661430.57293,1378593275245.2688,70005.49285714285,71236675166.72614,1303289933063.5654,66069.30833333333,47280935128.5993,1336900585749.3623,66637.8,120577794899.03831,1211075380344.101,60670.03,0.0,4.83,253.376097656,571.890234375,8.0,5.0,125.0403,316.441,4.61,4.28,4.57,0.0262069190179721,0.6989426425554686,0.2748504080292251,0.697143614913577,-0.0051771321151078,-0.0252779383625858,0.1005797009068889,0.6648363287205852,0.2345839702837797,0.1438302127701426,0.5912073002279404,0.2649624889690929
2024-11-02,69608.0,69896.03,69086.03,69319.96,50326627050.18816,1374269743730.8396,-0.2229305743392655,-0.0030443402187806,-0.0030489576304191,52975257801.87208,1385713527125.7058,70322.34285714287,69078777857.40453,1309053254439.294,66354.10666666666,55642452451.09408,1324427980567.7805,67102.01,115063546329.83624,1201370102458.983,60776.01,0.0,4.83,253.376097656,571.890234375,8.0,5.0,124.9658,316.441,4.623333333333334,4.2700000000000005,4.546666666666667,,,,,,,,,,,,
2024-11-03,69316.0,69373.64,67593.72,68832.86,36194109863.87805,1353973920610.3484,-0.2808159023297245,-0.0147684420857527,-0.0070268361378166,54664163488.99852,1388697881214.2,70437.13142857143,66712580711.622765,1313632728556.792,66578.20133333333,24371770053.99303,1333083441990.8884,68029.34,107180024237.331,1216589697085.4077,62110.02,0.0,4.83,253.376097656,571.890234375,8.0,5.0,124.8913,316.441,4.636666666666667,4.26,4.523333333333333,0.2095110535621642,0.5447671297937632,0.2457218077499419,6.994493874632339,-0.2205839268842005,-0.1059798327684704,0.1167189507658453,0.651780200536762,0.2315008472022386,0.1507129482958661,0.5959793055698874,0.2533077465981124
2024-11-04,68670.68,69346.28,66948.02,67792.92,48962107476.49826,1353435808921.1638,0.3527645150174766,-0.0003974313544695,-0.0151081910587472,56356625826.46391,1388166137626.9036,70137.19857142857,65334523512.71115,1317868573851.2048,66768.49866666667,37114871114.24042,1357158014032.2405,69892.45,90303823443.8467,1226360450088.777,62084.0,0.0,4.83,253.376097656,571.890234375,8.0,5.0,124.8168,316.441,4.65,4.25,4.5,,,,,,,,,,,,
2024-11-05,67853.77,70435.69,67481.95,69348.54,59336565216.83972,1363731448501.4006,0.211887483505917,0.0076070394416736,0.022946643985832,54938408829.11,1380798452250.0613,69646.58714285716,64858004949.85807,1322303844233.8062,66986.00233333334,69264084198.31708,1415305246139.296,72782.82,73632122102.43205,1230673337023.359,62823.43,0.0,4.83,253.376097656,571.890234375,8.0,5.0,124.7803,316.441,4.64,4.27,4.44,,,,,,,,,,,,
2024-11-06,69521.94,76097.95,69439.38,75567.57,137250861477.0453,1465110205211.2996,1.313090772535878,0.0743392379938907,0.0896778793035875,64384189703.912895,1386140436480.7073,70104.83142857143,66229857317.55192,1329381617671.79,67428.22966666667,71130395353.4251,1427716315596.777,72359.86,96095290446.22997,1252777002071.7805,62300.75,0.0,4.83,253.376097656,571.890234375,8.0,5.0,125.9311,316.441,4.64,4.31,4.6,0.0024488925701007,0.2447292283177375,0.7528218626976013,-0.9883113920317618,-0.550763592490636,2.0637161169826173,0.0932680453558268,0.6136477649389278,0.293084183129394,0.1506835593216006,0.5725103206580483,0.2768061183382947
2024-11-07,75597.01,76751.96,74433.97,75919.31,103484517640.69336,1489649632652.094,-0.2460191759306315,0.016749202451467,0.0046546421963812,71474205104.10254,1396948146235.11,70901.8742857143,66104669701.01301,1337910343145.098,67885.00766666666,53854409839.36585,1413995664371.2751,70340.01,107240146136.86064,1233787868452.85,62215.97,0.0,4.83,247.866054688,566.887375,8.0,5.0,125.016,316.441,4.63,4.28,4.52,0.0498024220694787,0.4784765468444675,0.4717210474424064,19.336711653884777,0.9551262843980796,-0.3733961899670672,0.0980032712522444,0.5574900983012325,0.3445066244943252,0.1478640170766702,0.5610436324966429,0.2910923493674525
2024-11-08,75927.95,77115.59,75638.04,76544.78,74504748582.48781,1504924618188.0835,-0.2800396592543984,0.0102540793493801,0.0082386154457937,72865648186.80438,1415013625402.1758,71903.70571428571,65485089729.88931,1347318481502.8447,68414.90066666665,64764647003.57491,1378466264018.6238,69531.96,93092147716.1986,1222680467455.69,60647.99,0.0,4.58,247.866054688,566.887375,7.75,4.75,125.8066,316.441,4.63,4.32,4.47,0.2319576940359547,0.4208602800220251,0.3471820168942213,3.657558496097909,-0.1204160730602559,-0.2640099084478319,0.1074289664402996,0.5404016602345344,0.3521693678682323,0.1493169419841881,0.5598609202562913,0.290822136325998
2024-11-09,76424.82,76893.95,75838.0,76615.99,57291171255.585365,1509901429967.5503,-0.2310400028777287,0.0033070173212122,0.0009303051102897,73860583073.28969,1434389580578.8489,72945.99571428572,64280799700.32544,1357741750352.9302,68960.09966666666,50326627050.18816,1374269743730.8396,69319.96,93419872142.50174,1197203364464.9895,60260.02,0.0,4.58,247.866054688,566.887375,7.75,4.75,126.1017,316.441,4.63,4.335,4.4975,0.3824277410749346,0.5661865388974547,0.0513857334735802,0.6486960808278089,0.3453076134146566,-0.8519919495449086,0.1311137861051478,0.522363194060911,0.3465230161140465,0.1586616318178093,0.5556427488373363,0.285695618649793
2024-11-10,76539.97,81233.28,76539.97,80409.97,71609202780.14983,1563829624114.9688,0.2499168931402948,0.0357163673582171,0.0495194279940779,78919882061.3285,1464368966793.7944,74599.86857142857,63416729101.31685,1369338770036.799,69560.07833333334,36194109863.87805,1353973920610.3484,68832.86,97531320750.40768,1215919033598.9094,62410.61,0.0,4.58,247.866054688,566.887375,7.75,4.75,126.3968,316.441,4.63,4.35,4.525,0.0374089907854794,0.560916950305303,0.4016740343843897,-0.9021802375519892,-0.0093071597965104,6.816839562889736,0.1342519590165835,0.5021256166766028,0.3636224158101951,0.1441745518056716,0.5572271261427115,0.2985983211444208
2024-11-11,80486.91,89424.41,80381.97,88627.98,115609444240.777,1642993507212.5332,0.6144495365451003,0.0506218080773129,0.1022013812466289,88440930170.5112,1505734352263.99,77576.30571428571,64102362046.22567,1382646236111.8704,70407.143,48962107476.49826,1353435808921.1638,67792.92,95040455893.5122,1243769524960.39,63216.04,-1.0,4.58,247.866054688,566.887375,7.75,4.75,126.6919,316.441,4.63,4.365,4.5525,0.0021930634393356,0.5162245578443011,0.481582390765349,-0.9413760330528118,-0.0796773790427907,0.1989383169948432,0.1308214082196354,0.4760230331464359,0.3931555562010699,0.1392940547836689,0.5603887206166284,0.3003172241029591
2024-11-12,88213.99,89800.23,85175.97,88164.77,200970767179.90244,1738592782126.8328,0.7383594264266635,0.0581860332950987,-0.0052264533164356,108674387593.80588,1559285971353.3374,80264.33857142857,68158500606.54656,1399267777555.3118,71252.42400000001,59336565216.83972,1363731448501.4006,69348.54,79286610370.27527,1239946538823.5854,62806.34,-1.0,4.58,247.866054688,566.887375,7.75,4.75,126.987,316.441,4.63,4.38,4.58,0.0036164474440738,0.5684169828891754,0.4279665350914001,0.6490391382245624,0.1011041110923206,-0.1113326747448978,0.1014078930599082,0.4794015835886377,0.4191905172498497,0.1392137625774113,0.5616512617319123,0.2991349734244198
2024-11-13,88144.01,93243.92,86204.37,90300.02,160918008013.6864,1759012763467.85,-0.1992964435984967,0.0117451202782732,0.0242188574869531,112055408527.61174,1601272051104.2734,82368.97428571428,70192890553.30917,1415205628453.8162,72059.559,137250861477.0453,1465110205211.2996,75567.57,99886309610.80836,1280877236512.7212,66085.97,0.0,4.58,247.866054688,566.887375,7.75,4.75,127.1591,316.441,4.6,4.31,4.63,0.2306990183645947,0.7138743287041074,0.0554266426756622,62.791613712688296,0.2558990146205604,-0.8704883720316475,0.1340150538876931,0.546422312215262,0.319562628675287,0.1365505622062517,0.5654159988336865,0.2980334365744331
2024-11-14,90224.2,91637.55,86938.85,87347.45,153146346263.78745,1773909794872.784,-0.0482957864432299,0.0084689728888406,-0.0326973349507564,119149955473.76804,1641880645707.229,84001.56571428571,71405595266.24762,1430791862625.3752,72738.33933333334,103484517640.69336,1489649632652.094,75919.31,116765204875.63414,1306322769726.014,66984.04,0.0,4.58,259.559097656,564.589109375,7.75,4.75,127.2123,316.441,4.61,4.36,4.58,0.0020897058614839,0.1556718751477698,0.8422384063402811,-0.9909418519580286,-0.7819337817759041,14.195551555752196,0.1271989515722653,0.5003073591157338,0.3724936799464119,0.1296126424197758,0.5492803008993931,0.3211070530922442
